Date,Close,Volume,Open,High,Low,MA,RSI,Upper,Lower,EMA12,EMA26,MACD,Combined_Indicator,Signal,Actual_Position
2022-10-19,143.86,61758340,141.69,144.9492,141.5,146.52857142857144,35.3588850174216,157.8611422801151,135.19600057702777,146.7981893459371,146.09275802596724,0.705431319969847,0.5621450612366993,L,S
2022-10-18,143.75,99136610,145.49,146.7,140.61,146.87357142857144,35.592031425364766,158.08641045119913,135.66073240594375,146.32923713886984,145.9192203944141,0.41001674445573144,0.555239595334591,L,S
2022-10-17,142.41,85250940,141.065,142.9,140.27,147.1614285714286,35.197003329633745,158.39923037933028,135.9236267635269,145.7262775790437,145.65927814297604,0.06699943606767533,0.5276244290716778,L,S
2022-10-14,138.38,88597970,144.31,144.52,138.19,147.12571428571428,33.111436559712416,158.5948323631289,135.65659620829967,144.5960810284216,145.12007235460746,-0.5239913261858646,0.434522831712015,L,L
2022-10-13,142.99,113224000,134.99,143.59,134.37,146.98,32.38928224350964,158.43714670091597,135.522853299084,144.34899163943368,144.96228921722914,-0.6132975777954641,0.40734353020736885,L,S
2022-10-12,138.34,70433740,139.13,140.36,138.16,146.1007142857143,27.062958435207833,157.02606919985757,135.17535937157103,143.4245313872131,144.47174927521215,-1.0472178879990395,0.2226465915840919,L,L
2022-10-11,138.98,77033670,139.9,141.35,138.22,145.075,25.529833713726774,156.05617983307394,134.09382016692604,142.74075732764186,144.06495303260385,-1.3241957049619941,0.15000635623153108,L,L
2022-10-10,140.42,74899000,140.42,141.89,138.5729,143.9807142857143,24.739145069000344,154.81190681372993,133.14952175769866,142.38371773877387,143.79495651167025,-1.4112387728963824,0.10803405362438369,L,S
2022-10-07,140.09,85925560,142.54,143.1,139.445,143.6442857142857,30.11677934849415,154.28449960212376,133.00407182644764,142.0308380866548,143.52051528858357,-1.489677201928771,0.2458491968420804,L,L
2022-10-06,145.43,68402170,145.81,147.54,145.22,143.36428571428573,30.740226235364176,153.6107875050123,133.11778392355916,142.5537860733233,143.66195860054034,-1.1081725272170502,0.2817582457290523,L,L
2022-10-05,146.4,79470970,144.075,147.38,143.01,142.94,29.061488673139166,153.19719957677967,132.68280042322033,143.14551129281202,143.86477648198178,-0.7192651891697608,0.25351202033845827,L,S
2022-10-04,146.1,87830060,145.03,146.22,144.26,142.7007142857143,30.78153564899452,152.66230848279756,132.73912008863104,143.60004801699478,144.03034859442758,-0.4303005774328028,0.3145320632300876,L,S
2022-10-03,142.45,114311700,138.21,143.07,137.685,142.35642857142855,29.78111872650895,151.59544902531664,133.11740811754046,143.42311755284175,143.9132857355811,-0.49016818273935314,0.2780406040120305,L,S
2022-09-30,138.2,124925300,141.28,143.1,138.0,141.9857142857143,29.539473684210535,150.02286748687587,133.94856108455272,142.6195610062507,143.4900793847973,-0.870518378546592,0.24208937802104646,L,L
2022-09-29,142.48,128138200,146.1,146.72,140.68,141.88714285714283,32.46899661781285,149.9256328960281,133.84865281825756,142.59809008221214,143.4152586896271,-0.8171686074149704,0.32423928095716426,L,L
2022-09-28,149.84,146691400,147.64,150.6414,144.84,142.32214285714284,36.326109391124874,150.43699545171123,134.20729026257445,143.7122300695641,143.89116545335844,-0.1789353837943395,0.47449751313302674,L,L
2022-09-27,151.76,84442740,152.74,154.72,149.945,142.99,37.76482297739229,150.97690632420174,135.00309367579828,144.95034852040038,144.474042086443,0.47630643395737593,0.5624705435807645,L,S
2022-09-26,150.77,93339410,149.66,153.7701,149.64,143.875,39.47094664883341,152.08418990810682,135.66581009189318,145.84567951726186,144.9404093392991,0.9052701779627625,0.6474237823314594,L,S
2022-09-23,150.43,96029910,151.19,151.47,148.56,144.40642857142856,37.579181646978256,153.0194304321404,135.79342671071672,146.55095959152928,145.3470456845362,1.2039139069930798,0.6213091321226476,L,L
2022-09-22,152.74,86652540,152.38,154.47,150.91,145.435,41.55532716683797,154.91981312414717,135.95018687585284,147.50311965437095,145.89467193012612,1.6084477242448258,0.7696344071018034,L,L
2022-09-21,153.72,101696800,157.34,158.74,153.6,146.48785714285714,41.65255672197766,156.86168331614914,136.11403096956514,148.45956278446772,146.47432586122787,1.985236923239853,0.8103551446355854,L,L
2022-09-20,156.9,107689800,153.4,158.08,153.08,147.665,42.117045091141684,159.34728037400387,135.9827196259961,149.7580915868573,147.24659801965544,2.5114935672018532,0.8723162651296432,L,S
2022-09-19,154.48,81474250,149.31,154.56,149.1,148.69285714285712,40.75506730620454,160.94872319269518,136.43699109301906,150.4845390350331,147.78240557375503,2.7021334612780663,0.8611243377030102,L,S
2022-09-16,150.7,162278800,151.21,151.35,148.37,149.0692857142857,36.37623419366013,160.93526876181298,137.20330266675845,150.51768687579724,147.99852367940278,2.5191631963944587,0.7347907830532499,L,L
2022-09-15,152.37,90481110,154.65,155.24,151.38,149.49571428571429,36.69879925587688,161.49154338542505,137.49988518600352,150.80265812567458,148.32233674018775,2.480321385486832,0.7472213514130819,L,L
2022-09-14,155.31,87965410,154.785,157.1,153.6106,150.15357142857144,38.07757688147118,161.9302107043399,138.37693215280296,151.49609533710927,148.83994142609976,2.656153911009511,0.8043386193078307,L,S
2022-09-13,153.84,122656600,159.9,160.54,153.37,150.96714285714285,39.405085558931724,162.21662990977603,139.71765580450966,151.85669605447706,149.21031613527754,2.646379919199518,0.8506176507005364,L,L
2022-09-12,163.43,104956000,159.59,164.26,159.3,152.7692857142857,44.190549961270335,165.09870385055393,140.43986757801747,153.6372043537883,150.2636260511829,3.373578302605381,1.0513685408447375,L,S
2022-09-09,157.37,68081010,155.47,157.82,154.75,153.83285714285714,39.9546424759872,165.68876111292036,141.9769531727939,154.21148060705164,150.79002412146568,3.4214564855859635,0.9521619869630161,L,S
2022-09-08,154.46,84923850,154.64,156.36,152.68,154.16285714285712,35.77197149643706,165.85459219036161,142.47112209535263,154.24971435981294,151.0618741865423,3.1878401732706436,0.8277534748650087,L,L
2022-09-07,155.96,87449570,154.825,156.67,153.61,154.46285714285713,35.58016369764083,166.11208205495421,142.81363223076005,154.51283522753403,151.4246983208725,3.088136906661532,0.8205063780319161,L,S
2022-09-06,154.53,73714840,156.47,157.09,153.69,154.73142857142855,35.33067729083665,166.14032094812967,143.32253619472743,154.51547596175956,151.65472066747452,2.860755294285042,0.8033202060076832,L,L
2022-09-02,155.81,76957770,159.75,160.362,154.965,155.1157142857143,36.09358165307064,165.68217463014926,144.54925394127932,154.71463350610424,151.96251913655047,2.752114369553766,0.8219740955659859,L,L
2022-09-01,157.96,74229900,156.64,158.42,154.67,155.48857142857145,36.024748646558386,163.77373915231223,147.20340370483066,155.21392065901128,152.40677697828747,2.8071436807238115,0.8260254931708294,L,S
2022-08-31,157.22,87991090,160.305,160.58,157.14,155.73857142857145,35.172631247043995,162.23440004959227,149.24274280755063,155.52254824993264,152.76331201693284,2.759236232999797,0.8012533193630067,L,L
2022-08-30,158.91,77906200,162.13,162.56,157.72,155.88214285714284,34.44168734491315,162.27970908846856,149.4845766258171,156.04369467301993,153.21862223790077,2.8250724351191536,0.7870531847207167,L,L
2022-08-29,161.38,73313950,161.145,162.9,159.82,156.375,36.98586628553279,163.2002024454254,149.5497975545746,156.86466472332455,153.82316873879702,3.041495984527529,0.877007605954132,L,L
2022-08-26,163.62,78960980,170.57,171.05,163.56,157.29785714285714,40.09737710067536,164.67882584265232,149.91688844306196,157.90394707358232,154.54885994333057,3.3550871302517464,0.9943670063746474,L,L
2022-08-25,170.03,51218210,168.78,170.14,168.35,158.55928571428575,41.38072453861927,167.77194771028988,149.34662371828162,159.76949367764658,155.6956110586394,4.073882619007179,1.0921130906618868,L,S
2022-08-24,167.53,53841520,167.32,168.11,166.245,159.43214285714285,39.171563709330655,169.52486097206884,149.33942474221686,160.96341772723943,156.57223246170315,4.391185265536279,1.0635882889643409,L,S
2022-08-23,167.23,54147080,167.08,168.71,166.65,160.38857142857142,39.83965014577258,171.12597795656296,149.6511649005799,161.92750730766414,157.3616967237992,4.5658105838649305,1.1061540429366277,L,L
2022-08-22,167.57,69026810,169.69,169.86,167.135,160.68428571428572,36.08782435129739,172.1337011900569,149.23487023851453,162.79558310648505,158.11786733685113,4.67771576963392,1.014914783722195,L,L
2022-08-19,171.52,70346300,173.03,173.74,171.3101,161.695,42.41432422025413,174.2184044051417,149.17159559485827,164.13780109010273,159.1106179044918,5.027183185610937,1.2242827254041482,L,L
2022-08-18,174.15,62290080,173.75,174.9,173.12,163.10142857142858,45.42272978449068,176.39034758017561,149.81250956268156,165.6781393839331,160.22464620786278,5.45349317607031,1.352434956914862,L,L
2022-08-17,174.55,79542040,172.77,176.15,172.57,164.4292857142857,45.22941063543865,178.36834390190657,150.49022752666482,167.04304101717415,161.28578352579888,5.75725749137527,1.384263995553561,L,S
2022-08-16,173.03,56377050,172.78,173.71,171.6618,165.7507142857143,45.151399003449576,180.1136776216509,151.3877509497777,167.9641116299166,162.15572548685083,5.808386143065775,1.4036495604380985,L,L
2022-08-15,173.19,54091690,171.52,173.39,171.345,166.99214285714285,44.9339207048458,181.36254940012248,152.62173631416323,168.76809445608328,162.9730791544915,5.795015301591775,1.413777630182711,L,S
2022-08-12,172.1,68039380,169.82,172.17,169.4,168.00214285714287,43.419644767815086,182.81976593522782,153.18451977905792,169.28069530899353,163.6491473652699,5.631547943723632,1.3766287974917804,L,S
2022-08-11,168.49,57149160,170.06,170.99,168.19,168.80714285714288,40.90725806451613,183.34500862391266,154.2692770903731,169.15904987684067,164.00772904191658,5.151320834924093,1.2894130939424635,L,L
2022-08-10,169.24,70170540,167.68,169.34,166.9,169.54500000000002,40.54903604358759,183.31756754719652,155.7724324528035,169.1715037419421,164.39530466844127,4.776199073500834,1.266134460271716,L,S
2022-08-09,164.92,63135500,164.02,165.82,163.25,169.79785714285714,35.83864118895964,182.79750070072302,156.79821358499126,168.51742624318177,164.43417098929746,4.083255253884317,1.0977958135502877,L,S
2022-08-08,164.87,60362340,166.37,167.81,164.2,169.88714285714286,34.30981954534802,181.71035713201152,158.0639285822742,167.95628374423072,164.46645461971985,3.4898291245108624,1.0199826968687127,L,L
2022-08-05,165.35,56696990,163.21,165.85,163.0,169.55285714285714,28.270042194092824,180.2478970163088,158.85781726940547,167.55531701434904,164.53190242566654,3.023414588682499,0.8205441759541307,L,L
2022-08-04,165.81,55474140,166.005,167.19,164.43,169.43,31.371878207321245,179.24611666168315,159.61388333831687,167.2868067044492,164.62657632006162,2.6602303843875745,0.880956765842584,L,L
2022-08-03,166.13,82507490,160.84,166.59,160.75,169.35142857142858,32.09333784240785,177.9266459846604,160.77621115819676,167.10883644222622,164.7379410370941,2.3708954051321314,0.8808266263770611,L,S
2022-08-02,160.01,59907030,160.1,162.41,159.63,168.8114285714286,26.13538988860327,177.15259446241987,160.47026268043732,166.0167077588068,164.38772318249454,1.6289845763122628,0.6651432692805562,L,L
2022-08-01,161.51,67829380,161.01,163.59,160.89,168.09642857142856,22.251743606775136,176.41592975839785,159.77692738445927,165.32336810360576,164.17455850230976,1.1488096012959943,0.5199625394705315,L,L
2022-07-29,162.51,101786900,161.24,163.63,159.5,167.26500000000001,18.882681564245786,175.72239066391575,158.80760933608428,164.89054224151258,164.05125787250904,0.8392843690035363,0.3977843709523336,L,S
2022-07-28,157.35,81378730,156.98,157.64,154.41,166.0364285714286,14.963152835629572,175.6684827328422,156.40437441001498,163.7304588197414,163.55486840047135,0.17559041927003705,0.23483179193811315,L,S
2022-07-27,156.79,78620690,152.58,157.33,152.16,164.87642857142856,15.438016528925601,175.6023585887663,154.15049855409083,162.66269592439653,163.05376703747348,-0.3910711130769471,0.1989898169816946,L,S
2022-07-26,151.6,55138690,152.265,153.085,150.8,163.3342857142857,12.841685649202716,176.0299699789228,150.6386014496486,160.96074270525858,162.20533984951248,-1.2445971442539019,0.05740820631121679,L,L
2022-07-25,152.95,53623950,154.01,155.04,152.28,161.96642857142857,15.954260822216142,175.91193194027517,148.02092520258196,159.72832075060342,161.51975911991897,-1.791438369315557,0.09237436738370838,L,L
2022-07-22,154.09,66675410,155.39,156.28,153.41,160.93785714285715,19.774011299435017,175.41596053711163,146.45975374860268,158.86088678897212,160.96940659251757,-2.108519803545448,0.1644459963625733,L,L
2022-07-21,155.35,65086640,154.5,155.57,151.94,159.94571428571427,20.62053816584293,174.2067744072291,145.68465416419946,158.3207503598995,160.5531542523311,-2.2324038924315914,0.16642102363040406,L,S
2022-07-20,153.04,64823410,151.12,153.72,150.37,159.09714285714284,21.825050857308923,173.08868658145934,145.10559913282634,157.50832722760728,159.99662430771397,-2.4882970801066904,0.1721210386091526,L,S
2022-07-19,151.0,82982370,147.92,151.23,146.91,158.10642857142855,20.63186813186813,172.04841136479456,144.16444577806254,156.5070461156677,159.33020769232775,-2.8231615766600555,0.10565799134414776,L,S
2022-07-18,147.07,81420870,150.74,151.57,146.7,156.8007142857143,17.85623571247143,170.95097096927003,142.65045760215855,155.05519286710341,158.42204415956272,-3.3668512924593017,-0.02079146611065447,S,L
2022-07-15,150.17,76259930,149.78,150.86,148.2,155.6835714285714,21.657334826427757,169.27659421311205,142.09054864403078,154.3036247337029,157.81078162922475,-3.5071568955218595,0.05907434230435919,L,S
2022-07-14,148.47,78140740,144.08,148.95,143.25,154.42214285714286,20.45504266024939,167.99406476269903,140.8502209515867,153.40614400544092,157.1188718789118,-3.712727873470868,-0.003474562299123516,S,S
2022-07-13,145.49,71185560,142.99,146.45,142.1201,153.385,21.96382428940568,166.93950346602617,139.83049653397381,152.18827569691155,156.25747396195538,-4.069198265043838,0.0021891636340277986,L,L
2022-07-12,145.86,77588760,145.76,148.45,145.05,152.26714285714283,20.391962292235178,166.07316427420614,138.46112144007952,151.21469482046362,155.48729070551425,-4.2725958850506345,-0.06810695726051452,S,S
2022-07-11,144.87,63305110,145.67,146.64,143.78,151.00714285714284,18.371501272264638,164.93492335059096,137.0793623636947,150.23858792500766,154.700824727328,-4.462236802320348,-0.1519359561844144,S,L
2022-07-08,147.04,64547800,145.265,147.55,145.0,150.2707142857143,24.40228690228689,163.66757090838556,136.87385766304303,149.7464974750065,154.1333562290074,-4.386858754000912,0.007264553255682518,L,S
2022-07-07,146.35,66253710,143.29,146.55,143.28,149.525,24.320124320124307,162.065442156227,136.98455784377302,149.22395940192857,153.556811323155,-4.332851921226421,-0.002789621568002957,S,S
2022-07-06,142.92,74064250,141.355,144.12,141.08,148.905,25.48168249660786,160.5471893401357,137.2628106598643,148.25411949393956,152.76889937329167,-4.514779879352119,0.008635475485998467,L,S
2022-07-05,141.56,73429640,137.77,141.61,136.93,148.09142857142857,22.64150943396227,159.89127598346568,136.29158115939146,147.2242549564104,151.93861053082563,-4.714355574415237,-0.09214152589648328,S,S
2022-07-01,138.93,71051550,136.04,139.04,135.66,147.00857142857143,19.241494701617384,158.8144601911202,135.20268266602267,145.94821573234725,150.97500975076449,-5.026794018417235,-0.21890620046138143,S,S
2022-06-30,136.72,98964470,137.25,138.37,133.7737,145.67785714285714,15.864978902953567,157.2095688430703,134.14614544264398,144.52849023506306,149.9190831025597,-5.39059286749665,-0.3518054818499533,S,L
2022-06-29,139.23,66242410,137.46,140.67,136.67,144.69142857142856,21.301620491374777,156.1027608890481,133.280096253809,143.7133378912072,149.12729916903677,-5.413961277829571,-0.21781040804227522,S,S
2022-06-28,137.44,67315330,142.13,143.422,137.325,143.72285714285712,21.44172586161534,155.08992661660645,132.3557876691078,142.74820898486763,148.26157330466367,-5.51336431979604,-0.23320340129037898,S,L
2022-06-27,141.66,70207910,142.695,143.49,140.965,143.33642857142857,29.09219190968956,154.63499201062137,132.03786513223577,142.58079221796493,147.7725678746886,-5.191775656723678,-0.009483485152288956,S,S
2022-06-24,141.66,89116840,139.9,141.91,139.77,142.72857142857143,25.523127753303953,153.69042182941695,131.7667210277259,142.43913187673957,147.31978506915613,-4.88065319241656,-0.09709552036473397,S,S
2022-06-23,138.27,72433770,136.82,138.59,135.63,142.0,24.388318863456973,152.61312891013523,131.38687108986477,141.79772697262578,146.649430619589,-4.851703646963216,-0.1367243765245582,S,S
2022-06-22,135.35,73409230,134.79,137.76,133.91,141.2757142857143,24.426877470355706,151.403663109065,131.14776546236357,140.8057689768372,145.8124357588787,-5.0066667820415205,-0.15541075462664422,S,L
2022-06-21,135.87,81000490,133.42,137.06,133.32,140.56214285714285,24.62745098039214,150.24142572531522,130.88285998897047,140.0464199034776,145.07595903599878,-5.029539132521165,-0.16148846522369226,S,S
2022-06-17,131.56,134520300,130.065,133.079,129.81,139.61142857142858,22.66057252826556,149.71704238387488,129.50581475898227,138.74081684140413,144.07477688518406,-5.333960043779939,-0.2462518653151888,S,S
2022-06-16,130.06,107961500,132.08,132.39,129.04,138.39857142857142,18.71933901368449,149.4630473478552,127.33409550928764,137.4053065581112,143.03664526405933,-5.631338705948139,-0.38767527342222813,S,L
2022-06-15,135.43,91532970,134.29,137.34,132.16,137.61857142857144,25.871258712587135,148.0494327241889,127.18771013295398,137.1014132414787,142.4731900593142,-5.371776817835496,-0.1873274038644687,S,S
2022-06-14,132.76,84784330,133.13,133.89,131.48,136.89285714285714,26.280716368179924,147.07640067874667,126.7093136069676,136.43350351202042,141.753694499365,-5.320190987344574,-0.18312915977362476,S,S
2022-06-13,131.88,122207100,132.87,135.2,131.44,136.20142857142858,26.54606647034076,146.504204691944,125.89865245091316,135.73296451017114,141.02230972163426,-5.2893452114631145,-0.1832711300726622,S,L
2022-06-10,137.13,91566640,140.28,140.76,137.06,136.07285714285715,32.25049630030679,145.83667321089712,126.30904107481719,135.9478930470679,140.73399048299467,-4.786097435926763,0.0011113009482567448,L,L
2022-06-09,142.64,69472980,147.08,147.95,142.53,136.49571428571429,36.40610401744004,145.99256606323507,126.99886250819351,136.9774479629036,140.87517637314323,-3.897728410239637,0.17413240924299855,L,L
2022-06-08,147.96,53950200,148.58,149.8697,147.46,137.11928571428572,37.5,146.80302987925728,127.43554154931417,138.66707135322613,141.3999781232808,-2.7329067700546545,0.2831980813500277,L,L
2022-06-07,148.71,67808150,144.345,149.0,144.1,137.92428571428573,38.734723220704524,148.06917522368326,127.77939620488822,140.21213729888365,141.94146122525999,-1.7293239263763382,0.3891394823096491,L,S
2022-06-06,146.14,71598380,147.03,148.5689,144.9,138.2442857142857,35.67839195979899,148.7864988046237,127.70207262394769,141.1241161759785,142.25246409746293,-1.1283479214844476,0.3465097591507288,L,S
2022-06-03,145.38,88570290,146.9,147.97,144.46,138.51000000000002,35.25760397268776,149.41418731738506,127.605812682615,141.77886753352024,142.4841334235768,-0.7052658900565518,0.3645600445750896,L,L
2022-06-02,151.21,72348060,147.83,151.27,146.86,139.43428571428572,39.26557557419886,151.68371637774663,127.18485505082482,143.22981098990175,143.13049391071925,0.09931707918249799,0.5370314704783549,L,S
2022-06-01,148.71,74286640,149.9,151.74,147.68,140.38857142857142,39.49370590676442,153.25356575221406,127.52357710492879,144.07291699145534,143.5437906580734,0.5291263333819529,0.5829077967458646,L,L
2022-05-31,148.84,103718400,149.07,150.66,146.84,141.315,39.37910781708852,154.77066928062155,127.85933071937845,144.8063143773853,143.93610246117908,0.8702119162062161,0.6136249719788874,L,L
2022-05-27,149.64,90978500,145.39,149.68,145.26,142.60642857142855,42.09302325581395,156.58671710094075,128.62614004191636,145.549958319326,144.35861338998063,1.1913449293453766,0.7255267431924137,L,S
2022-05-26,143.78,90601550,137.39,144.34,137.14,143.58642857142857,39.58447238928376,157.61846694981895,129.5543901930382,145.2776570394297,144.31575313887097,0.961903900558724,0.6563136554694963,L,S
2022-05-25,140.52,92482700,138.43,141.785,138.34,143.95,35.91656516443362,157.98256003203335,129.91743996796663,144.54570980259436,144.03458623969536,0.5111235628990016,0.5335161568396328,L,S
2022-05-24,140.36,104132700,140.805,141.97,137.33,144.49285714285713,37.34367579547255,158.46794215342578,130.51777213228848,143.9017544483491,143.76239466638458,0.13935978196451515,0.5574669141539041,L,L
2022-05-23,143.11,117726300,137.79,143.26,137.65,145.29500000000002,38.8552883906181,159.01519867126336,131.57480132873667,143.77994607168,143.71406913554128,0.06587693613872148,0.6050773103337712,L,S
2022-05-20,137.59,137426100,139.09,140.7,132.61,145.32785714285714,33.577455819137086,158.91818570865365,131.73752857706063,142.82764667603692,143.26043438476046,-0.4327877087235379,0.4306365468643184,L,S
2022-05-19,137.35,136095600,139.88,141.66,136.6,144.95000000000002,29.94426292523545,157.86330770133907,132.03669229866097,141.98493180280047,142.82262443033375,-0.8376926275332721,0.30074685374899157,L,L
2022-05-18,140.82,109742900,146.85,147.3601,139.9,144.44,28.40885578315745,156.10172254135585,132.77827745864414,141.80571152544655,142.67428187993866,-0.8685703544921068,0.24852500688232976,L,L
2022-05-17,149.24,78336250,148.86,149.77,146.68,144.47785714285715,33.61080571697816,156.01217258121616,132.94354170449813,142.9494482138394,143.16063137031358,-0.21118315647419195,0.43116547308747233,L,S
2022-05-16,145.54,86643780,145.55,147.5199,144.18,144.435,33.0246913580247,154.90351495022793,133.96648504977207,143.34799464247948,143.3368808984385,0.01111374404098342,0.4268114433063774,L,L
2022-05-13,147.11,113990900,144.59,148.105,143.11,144.5585714285714,34.1917237272998,153.46730138708241,135.6498414700604,143.92676469748264,143.61637120225788,0.31039349522475845,0.4768753743997314,L,S
2022-05-12,142.56,182602000,142.77,146.2,138.8,143.94071428571428,28.533377725986355,152.19957740360084,135.68185116782772,143.71649320556224,143.53812148357213,0.17837172199011775,0.30475936002570103,L,L
2022-05-11,146.5,142689800,153.5,155.45,145.81,143.78285714285715,32.20779220779221,152.00355316922145,135.56216111649286,144.14472502009113,143.7575198921964,0.38720512789473105,0.4158677013081729,L,L
2022-05-10,154.51,115366700,155.52,156.74,152.93,144.18785714285715,35.66063292697942,153.3626140448417,135.0131002408726,145.73938270930788,144.55399990018185,1.1853828091260254,0.5652565011814065,L,S
2022-05-09,152.06,131577900,154.925,155.83,151.49,144.3607142857143,34.31635388739947,153.9062004606441,134.8152281107845,146.71178536941437,145.10999990757577,1.6017854618386025,0.5563471267380802,L,L
2022-05-06,157.28,116124600,156.01,159.44,154.18,145.325,38.52723915050784,156.22044274600924,134.42955725399074,148.33766454335063,146.0114813959035,2.326183147447125,0.7300802606879069,L,S
2022-05-05,156.77,130525300,163.85,164.08,154.95,146.4857142857143,39.790201454285366,158.3675385298448,134.60389004158378,149.6349469212967,146.80840869991064,2.826538221386045,0.8117817426895901,L,L
2022-05-04,166.02,108256500,159.67,166.48,159.26,148.31857142857143,41.7000880367798,162.92419612016081,133.71294673698205,152.15572431802028,148.2314895369543,3.9242347810659624,0.958333076572883,L,S
2022-05-03,159.48,88966530,158.15,160.71,156.32,149.48785714285714,38.61721700397016,165.0568349344037,133.91887935131058,153.28253596140178,149.06471253421697,4.217823427184811,0.9085586020733157,L,S
2022-05-02,157.96,123055300,156.71,158.23,153.27,150.94285714285712,40.17326483328296,167.14255434600477,134.74315993970947,154.0021458134938,149.72362271686757,4.27852309662623,0.9753334776741612,L,S
2022-04-29,157.65,131747600,161.84,166.2,157.25,152.39285714285714,40.14495671431447,169.10843509624468,135.6772791894696,154.56335414987936,150.31076177487736,4.252592375001996,0.9932709314986309,L,L
2022-04-28,163.64,130216800,159.25,164.515,158.93,154.02285714285716,40.62080858401992,171.80568300910966,136.24003127660467,155.95976120374408,151.29811275451607,4.661648449228011,1.0543588003279174,L,S
2022-04-27,156.57,88063190,155.91,159.79,155.38,154.54642857142858,35.91586513053589,172.0110350657068,137.08182207715035,156.05364409547576,151.6886229208482,4.3650211746275716,0.914298882004918,L,L
2022-04-26,156.8,95623240,162.25,162.34,156.72,155.35071428571428,37.44117325161432,172.32549880492599,138.37592976650257,156.1684680807872,152.06724344522982,4.101224635557372,0.950556214740869,L,L
2022-04-25,162.88,96046380,161.12,163.17,158.46,156.47714285714287,38.569578643291166,173.71295169559818,139.24133401868755,157.20101145297377,152.8681883752128,4.332823077760963,1.011076480424193,L,S
2022-04-22,161.79,84882420,166.46,167.8699,161.5,157.8507142857143,39.94635303827504,174.0719002700012,141.6295283014274,157.9070096909778,153.52906331038224,4.377946380595546,1.0691154083242584,L,L
2022-04-21,166.42,87227770,168.91,171.53,165.91,159.27357142857142,40.087478384701456,174.53514063808672,144.01200221905611,159.21670050775043,154.4839475096132,4.732752998137244,1.1127488265485812,L,L
2022-04-20,167.23,67929810,168.76,168.88,166.1,160.18214285714285,38.38636634489334,174.8054774541773,145.5588082601084,160.44951581425036,155.42809954593815,5.021416268312208,1.0952605475560218,L,L
2022-04-19,167.4,67723830,165.02,167.82,163.91,161.27785714285713,39.58435207823962,176.27944340985897,146.2762708758553,161.51882107359646,156.31490698697976,5.203914086616692,1.1544278527893213,L,S
2022-04-18,165.07,69023940,163.92,166.5984,163.57,161.8342857142857,36.85710408467905,176.13664694738588,147.5319244811855,162.06515629304315,156.96343239535165,5.1017238976915,1.0803429529061241,L,L
2022-04-14,165.29,75329380,170.62,171.27,165.04,162.44285714285712,37.1909807117631,176.0486769502616,148.83703733545264,162.56128609411343,157.58021518088117,4.981070913232259,1.089724323717782,L,L
2022-04-13,170.4,70618930,167.39,171.04,166.77,162.75571428571428,35.56779920416284,174.80336773707947,150.70806083434908,163.76724207963443,158.52982887118628,5.237413208448146,1.063321758520224,L,S
2022-04-12,167.66,79265180,168.02,169.87,166.64,163.33999999999997,37.764055898602535,173.7896998697762,152.89030013022375,164.36612791353681,159.206137843691,5.159990069845804,1.125039872617487,L,S
2022-04-11,165.75,72246710,168.71,169.03,165.5,163.89642857142857,37.52623930243823,173.9314250180742,153.86143212478294,164.57903131145423,159.69086837378796,4.888162937666266,1.109214355807801,L,L
2022-04-08,170.09,76575510,171.78,171.78,169.2,164.78500000000003,39.231863442389745,174.20270533007857,155.36729466992148,165.42687264815356,160.46117442017405,4.965698227979516,1.1720537783789118,L,L
2022-04-07,172.14,77594650,171.16,173.36,169.85,165.39214285714283,37.87247677026594,175.2102560320746,155.57402968221106,166.45966147151455,161.32627261127226,5.133388860242292,1.1536359254118866,L,S
2022-04-06,171.83,89058780,172.36,173.63,170.13,166.48214285714286,42.47215235357528,176.32380141441223,156.6404842998735,167.28586739897383,162.10432649191875,5.18154090705508,1.2974230629775423,L,L
2022-04-05,175.06,73401790,177.5,178.3,174.415,167.78642857142856,43.204670775218936,178.6765254247014,156.89633171815572,168.4818877991317,163.06400601103587,5.417881788095826,1.350652076578571,L,L
2022-04-04,178.44,76545980,174.57,178.49,174.44,168.89785714285713,42.55243512264486,180.98009338585274,156.81562089986153,170.01390506080375,164.2029685287369,5.810936532066847,1.3729455622017062,L,S
2022-04-01,174.31,78751330,174.03,174.88,171.94,169.79214285714284,40.370994940978086,181.79513353709984,157.78915217718583,170.674842743757,164.95163752660824,5.723205217148774,1.3199535585533155,L,L
2022-03-31,174.61,103049300,177.84,178.03,174.4,170.37714285714287,38.72432859399685,182.04374097222868,158.71054474205707,171.2802515524098,165.66707178389652,5.613179768513277,1.275781374162252,L,L
2022-03-30,177.77,92633150,178.55,179.61,176.7,171.13000000000002,39.681966028189386,183.46168529055294,158.7983147094471,172.2786743905006,166.5635849850894,5.71508940541122,1.3191377646253957,L,L
2022-03-29,178.96,100589400,176.69,179.01,176.34,171.9557142857143,40.04879749041479,183.8316598990329,160.0797686723957,173.3065706381159,167.48183794915684,5.824732688959045,1.3465564166497939,L,S
2022-03-28,175.6,90371920,172.17,175.73,172.0,172.70785714285714,39.34257832562918,183.25466409292878,162.1610501927855,173.6594059245596,168.08318328625634,5.57622263830325,1.3209826503548256,L,S
2022-03-25,174.72,80546160,173.88,175.28,172.75,173.3814285714286,38.674596431605785,183.4615373845409,163.30131975831628,173.8225742438581,168.57479933912626,5.247774904731841,1.2914860590357327,L,S
